,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-12 04:15:00,0.0,-0.0011177974190035053,0.0,0.0,435.76,6190.9475,193.31,51.754999999999995,99722.4787565173,6.920225136686204,-0.0005337482675751498,99729.39898165398,0.0
2018-10-12 04:16:00,0.0,-0.0011177974190035053,0.0,0.0,435.77,6190.945,193.38750000000002,51.75749999999999,99722.47876210629,6.920222342192655,2.7944935480780765e-06,99729.39898444847,0.0
2018-10-12 04:17:00,0.0,-0.0011177974190035053,0.0,0.0,435.385,6190.945,193.32750000000001,51.76,99722.47876210629,6.920222342192655,0.0,99729.39898444847,0.0
2018-10-12 04:18:00,0.0,-0.0011177974190035053,0.0,0.0,435.16,6190.945,193.3825,51.76,99722.47876210629,6.920222342192655,0.0,99729.39898444847,0.0
2018-10-12 04:19:00,0.0,-0.0011177974190035053,0.0,0.0,435.7375,6192.2425,193.5625,51.754999999999995,99722.47586142198,6.921672684343814,-0.0014503421511576989,99729.39753410632,0.0
2018-10-12 04:20:00,0.0,-0.0011177974190035053,0.0,0.0,436.9125,6194.3725,194.12,51.8525,99722.47109960498,6.924053592846291,-0.0023809085024775883,99729.39515319782,0.0
2018-10-12 04:21:00,0.0,-0.0011177974190035053,0.0,0.0,437.71000000000004,6195.2074999999995,194.13,51.849999999999994,99722.46923288329,6.924986953691158,-0.000933360844866951,99729.39421983698,0.0
2018-10-12 04:22:00,0.0,-0.0011177974190035053,0.0,0.0,437.66999999999996,6195.2025,193.99,51.76,99722.46924406126,6.924981364704064,5.588987094122891e-06,99729.39422542596,0.0
2018-10-12 04:23:00,0.0,-0.0011177974190035053,0.0,0.0,437.6375,6195.3075,194.30249999999998,51.8075,99722.46900932379,6.9250987334330585,-0.00011736872899488008,99729.39410805723,0.0
2018-10-12 04:24:00,0.0,-0.0011177974190035053,0.0,0.0,437.9,6196.2025,194.4575,51.825,99722.46700846641,6.926099162123068,-0.0010004286900086251,99729.39310762854,0.0
2018-10-12 04:25:00,0.0,-0.0011177974190035053,0.0,0.0,437.73999999999995,6197.49,194.4525,51.83,99722.46413013806,6.927538326300033,-0.001439164176966403,99729.39166846436,0.0
2018-10-12 04:26:00,0.0,-0.0011177974190035053,0.0,0.0,437.54,6197.9775,194.4575,51.8,99722.46304028558,6.928083252541798,-0.0005449262417644121,99729.39112353812,0.0
2018-10-12 04:27:00,0.0,-0.0011177974190035053,0.0,0.0,436.265,6197.972500000001,194.195,51.754999999999995,99722.46305146355,6.928077663554705,5.588987094122891e-06,99729.3911291271,0.0
2018-10-12 04:28:00,0.0,-0.0011177974190035053,0.0,0.0,436.65500000000003,6197.9775,193.92000000000002,51.73,99722.46304028558,6.928083252541798,-5.588987094122891e-06,99729.39112353812,0.0
2018-10-12 04:29:00,0.0,-0.0011177974190035053,0.0,0.0,436.99,6197.9775,193.995,51.73,99722.46304028558,6.928083252541798,0.0,99729.39112353812,0.0
2018-10-12 04:30:00,0.0,-0.0011177974190035053,0.0,0.0,437.28,6197.9825,193.995,51.73,99722.46302910762,6.9280888415288935,-5.588987095139522e-06,99729.39111794914,0.0
2018-10-12 04:31:00,0.0,-0.0011177974190035053,0.0,0.0,437.56,6197.9974999999995,193.9925,51.73,99722.46299557369,6.928105608490178,-1.6766961284401934e-05,99729.39110118218,0.0
2018-10-12 04:32:00,0.0,-0.0011177974190035053,0.0,0.0,437.355,6198.9925,194.04250000000002,51.724999999999994,99722.46077115682,6.929217816922087,-0.0011122084319093823,99729.38998897375,0.0
2018-10-12 04:33:00,0.0,-0.0011177974190035053,0.0,0.0,437.76,6199.987499999999,194.2675,51.76,99722.45854673997,6.930330025353994,-0.0011122084319073492,99729.38887676533,0.0
2018-10-12 04:34:00,0.0,-0.0011177974190035053,0.0,0.0,437.28999999999996,6199.987499999999,194.2525,51.7125,99722.45854673997,6.930330025353994,0.0,99729.38887676533,0.0
2018-10-12 04:35:00,0.0,-0.0011177974190035053,0.0,0.0,436.99,6199.984999999999,194.04250000000002,51.7075,99722.45855232896,6.930327230860446,2.7944935480780765e-06,99729.38887955982,0.0
2018-10-12 04:36:00,0.0,-0.0011177974190035053,0.0,0.0,436.99,6199.8925,193.92000000000002,51.7025,99722.45875912148,6.93022383459919,0.00010339626125652295,99729.38898295608,0.0
2018-10-12 04:37:00,0.0,-0.0011177974190035053,0.0,0.0,437.4,6199.7975,193.805,51.705,99722.45897150299,6.930117643844384,0.00010619075480561766,99729.38908914683,0.0
2018-10-12 04:38:00,0.0,-0.0011177974190035053,0.0,0.0,437.21500000000003,6199.7975,193.875,51.71,99722.45897150299,6.930117643844384,0.0,99729.38908914683,0.0
2018-10-12 04:39:00,0.0,-0.0011177974190035053,0.0,0.0,437.02,6199.795,193.975,51.7075,99722.45897709197,6.930114849350837,2.7944935470614456e-06,99729.38909194132,0.0
2018-10-12 04:40:00,0.0,-0.0011177974190035053,0.0,0.0,437.04,6199.8925,193.9775,51.705,99722.45875912148,6.93022383459919,-0.00010898524835267911,99729.38898295608,0.0
2018-10-12 04:41:00,0.0,-0.0011177974190035053,0.0,0.0,437.04,6199.987499999999,193.975,51.69,99722.45854673997,6.930330025353994,-0.00010619075480460104,99729.38887676533,0.0
2018-10-12 04:42:00,0.0,-0.0011177974190035053,0.0,0.0,437.01,6199.987499999999,193.9775,51.7625,99722.45854673997,6.930330025353994,0.0,99729.38887676533,0.0
2018-10-12 04:43:00,0.0,-0.0011177974190035053,0.0,0.0,437.01,6199.982499999999,193.98,51.837500000000006,99722.45855791794,6.9303244363669,5.588987095139522e-06,99729.38888235431,0.0
2018-10-12 04:44:00,0.0,-0.0011177974190035053,0.0,0.0,436.7625,6199.984999999999,193.83499999999998,51.78,99722.45855232896,6.930327230860446,-2.7944935470614456e-06,99729.38887955982,0.0
2018-10-12 04:45:00,0.0,-0.0011177974190035053,0.0,0.0,436.52,6199.8949999999995,193.6975,51.775,99722.4587535325,6.930226629092737,0.00010060176770946151,99729.38898016159,0.0
2018-10-12 04:46:00,0.0,-0.0011177974190035053,0.0,0.0,436.52,6199.805,193.695,51.78999999999999,99722.45895473604,6.930126027325027,0.00010060176770946151,99729.38908076336,0.0
2018-10-12 04:47:00,0.0,-0.0011177974190035053,0.0,0.0,436.52,6199.805,193.6975,51.795,99722.45895473604,6.930126027325027,0.0,99729.38908076336,0.0
2018-10-12 04:48:00,0.0,-0.0011177974190035053,0.0,0.0,435.92,6197.75,193.695,51.815,99722.46354888342,6.927828953628975,0.0022970736960525287,99729.39137783705,0.0
2018-10-12 04:49:00,0.0,-0.0011177974190035053,0.0,0.0,435.23,6196.264999999999,193.695,51.839999999999996,99722.46686874176,6.926169024461754,0.001659929167220856,99729.39303776622,0.0
2018-10-12 04:50:00,0.0,-0.0011177974190035053,0.0,0.0,435.48499999999996,6197.18,193.78000000000003,51.879999999999995,99722.46482317249,6.927191809100143,-0.0010227846383891834,99729.39201498158,0.0
2018-10-12 04:51:00,0.0,-0.0011177974190035053,0.0,0.0,435.87750000000005,6198.495,193.7375,51.852500000000006,99722.46188336526,6.928661712706132,-0.0014699036059891621,99729.39054507797,0.0
2018-10-12 04:52:00,0.0,-0.0011177974190035053,0.0,0.0,436.54749999999996,6198.5525,193.83,51.857499999999995,99722.46175481856,6.928725986057725,-6.427335159257955e-05,99729.39048080462,0.0
2018-10-12 04:53:00,0.0,-0.0011177974190035053,0.0,0.0,436.6625,6198.9925,193.85000000000002,51.894999999999996,99722.46077115682,6.929217816922087,-0.0004918308643621117,99729.38998897375,0.0
2018-10-12 04:54:00,0.0,-0.0011177974190035053,0.0,0.0,437.005,6198.9925,193.9325,51.89,99722.46077115682,6.929217816922087,0.0,99729.38998897375,0.0
2018-10-12 04:55:00,0.0,-0.0011177974190035053,0.0,0.0,436.89,6198.9974999999995,193.86749999999998,51.85,99722.46075997886,6.929223405909181,-5.588987094122891e-06,99729.38998338477,0.0
2018-10-12 04:56:00,0.0,-0.0011177974190035053,0.0,0.0,437.01,6199.375,193.9275,51.875,99722.45991604181,6.929645374434855,-0.0004219685256743926,99729.38956141625,0.0
2018-10-12 04:57:00,0.0,-0.0011177974190035053,0.0,0.0,437.01,6199.517500000001,193.92000000000002,51.8775,99722.45959746954,6.929804660567065,-0.00015928613220893482,99729.38940213011,0.0
2018-10-12 04:58:00,0.0,-0.0011177974190035053,0.0,0.0,436.945,6198.1125,193.68249999999998,51.835,99722.46273848029,6.928234155193364,0.0015705053737006568,99729.39097263548,0.0
2018-10-12 04:59:00,0.0,-0.0011177974190035053,0.0,0.0,436.745,6197.49,193.48,51.8025,99722.46413013806,6.927538326300033,0.0006958288933301294,99729.39166846436,0.0
2018-10-12 05:00:00,0.0,-0.0011177974190035053,0.0,0.0,437.01,6197.92,193.66,51.8175,99722.46316883228,6.928018979190206,-0.0004806528901718326,99729.39118781147,0.0
2018-10-12 05:01:00,0.0,-0.0011177974190035053,0.0,0.0,436.45,6197.955,193.505,51.805,99722.46309058646,6.928058102099871,-3.9122909664960026e-05,99729.39114868856,0.0
2018-10-12 05:02:00,0.0,-0.0011177974190035053,0.0,0.0,436.21000000000004,6199.362499999999,193.5525,51.817499999999995,99722.45994398672,6.929631401967117,-0.0015732998672467018,99729.38957538869,0.0
2018-10-12 05:03:00,0.0,-0.0011177974190035053,0.0,0.0,436.26,6196.77,193.4475,51.8025,99722.46573976634,6.926733512158352,0.0028978898087652864,99729.3924732785,0.0
2018-10-12 05:04:00,0.0,-0.0011177974190035053,0.0,0.0,436.235,6195.947500000001,193.3225,51.77,99722.46757854309,6.9258141237812225,0.0009193883771296105,99729.39339266687,0.0
2018-10-12 05:05:00,0.0,-0.0011177974190035053,0.0,0.0,436.09,6195.837500000001,193.195,51.790000000000006,99722.46782445852,6.925691166065131,0.00012295771609103622,99729.39351562459,0.0
2018-10-12 05:06:00,0.0,-0.0011177974190035053,0.0,0.0,436.09,6195.8325,193.16000000000003,51.769999999999996,99722.46783563649,6.925685577078037,5.588987095139522e-06,99729.39352121357,0.0
2018-10-12 05:07:00,0.0,-0.0011177974190035053,0.0,0.0,436.09,6195.837500000001,193.1275,51.765,99722.46782445852,6.925691166065131,-5.588987095139522e-06,99729.39351562459,0.0
2018-10-12 05:08:00,0.0,-0.0011177974190035053,0.0,0.0,436.09,6195.837500000001,193.1275,51.767500000000005,99722.46782445852,6.925691166065131,0.0,99729.39351562459,0.0
2018-10-12 05:09:00,0.0,-0.0011177974190035053,0.0,0.0,436.42499999999995,6195.925,193.325,51.769999999999996,99722.46762884397,6.925788973339293,-9.780727416240007e-05,99729.39341781731,0.0
2018-10-12 05:10:00,0.0,-0.0011177974190035053,0.0,0.0,436.325,6196.0125,193.36749999999998,51.775000000000006,99722.46743322941,6.925886780613456,-9.780727416240007e-05,99729.39332001003,0.0
2018-10-12 05:11:00,0.0,-0.0011177974190035053,0.0,0.0,436.00499999999994,6196.1849999999995,193.44,51.77250000000001,99722.4670475893,6.926079600668234,-0.00019282005477773867,99729.39312718998,0.0
2018-10-12 05:12:00,0.0,-0.0011177974190035053,0.0,0.0,436.0475,6196.1825,193.4325,51.77250000000001,99722.46705317829,6.926076806174687,2.7944935470614456e-06,99729.39312998447,0.0
2018-10-12 05:13:00,0.0,-0.0011177974190035053,0.0,0.0,435.995,6196.187499999999,193.44,51.785000000000004,99722.46704200032,6.926082395161781,-5.588987094122891e-06,99729.39312439549,0.0
2018-10-12 05:14:00,0.0,-0.0011177974190035053,0.0,0.0,435.995,6196.1825,193.4375,51.76,99722.46705317829,6.926076806174687,5.588987094122891e-06,99729.39312998447,0.0
2018-10-12 05:15:00,0.0,-0.0011177974190035053,0.0,0.0,435.99,6196.187499999999,193.435,51.78,99722.46704200032,6.926082395161781,-5.588987094122891e-06,99729.39312439549,0.0
2018-10-12 05:16:00,0.0,-0.0011177974190035053,0.0,0.0,435.99,6196.1825,193.44,51.785000000000004,99722.46705317829,6.926076806174687,5.588987094122891e-06,99729.39312998447,0.0
2018-10-12 05:17:00,0.0,-0.0011177974190035053,0.0,0.0,435.99,6195.794999999999,193.40750000000003,51.78,99722.4679194713,6.925643659674822,0.0004331464998646716,99729.39356313097,0.0
2018-10-12 05:18:00,0.0,-0.0011177974190035053,0.0,0.0,435.99,6195.405,193.3175,51.78,99722.46879135328,6.925207718681412,0.00043594099341071643,99729.39399907197,0.0
2018-10-12 05:19:00,0.0,-0.0011177974190035053,0.0,0.0,435.99,6195.21,193.31,51.769999999999996,99722.46922729428,6.924989748184706,0.00021797049670535822,99729.39421704246,0.0
2018-10-12 05:20:00,0.0,-0.0011177974190035053,0.0,0.0,435.995,6193.085000000001,193.185,51.73500000000001,99722.4739779333,6.922614428669324,0.0023753195153814323,99729.39659236197,0.0
2018-10-12 05:21:00,0.0,-0.0011177974190035053,0.0,0.0,435.825,6192.084999999999,193.03749999999997,51.695,99722.47621352813,6.921496631250319,0.0011177974190055386,99729.39771015939,0.0
2018-10-12 05:22:00,0.0,-0.0011177974190035053,0.0,0.0,435.325,6193.3099999999995,192.8625,51.7125,99722.47347492447,6.922865933088599,-0.0013693018382797007,99729.39634085755,0.0
2018-10-12 05:23:00,0.0,-0.0011177974190035053,0.0,0.0,435.21500000000003,6192.625,192.78749999999997,51.6875,99722.47500630692,6.922100241856582,0.0007656912320168318,99729.39710654879,0.0
2018-10-12 05:24:00,0.0,-0.0011177974190035053,0.0,0.0,435.22,6192.6275000000005,192.6975,51.69,99722.47500071794,6.92210303635013,-2.7944935480780765e-06,99729.3971037543,0.0
2018-10-12 05:25:00,0.0,-0.0011177974190035053,0.0,0.0,435.7,6191.785,192.6475,51.7,99722.4768842066,6.921161292024619,0.0009417443255111852,99729.39804549862,0.0
2018-10-12 05:26:00,0.0,-0.0011177974190035053,0.0,0.0,436.19,6190.4800000000005,192.65,51.665,99722.47980165786,6.91970256639282,0.001458725631798883,99729.39950422425,0.0
2018-10-12 05:27:00,0.0,-0.0011177974190035053,0.0,0.0,436.19,6189.7725,192.64499999999998,51.667500000000004,99722.4813833412,6.918911724718875,0.000790841673945468,99729.40029506592,0.0
2018-10-12 05:28:00,0.0,-0.0011177974190035053,0.0,0.0,436.18,6189.525000000001,192.64499999999998,51.6425,99722.48193665092,6.918635069857672,0.00027665486120279824,99729.40057172078,0.0
2018-10-12 05:29:00,0.0,-0.0011177974190035053,0.0,0.0,435.37,6189.525,192.6525,51.7025,99722.48193665092,6.918635069857671,1.016630830239142e-15,99729.40057172078,0.0
2018-10-12 05:30:00,0.0,-0.0011177974190035053,0.0,0.0,436.0725,6189.5275,192.86499999999998,51.7325,99722.48193106194,6.9186378643512185,-2.7944935480780765e-06,99729.40056892628,0.0
2018-10-12 05:31:00,0.0,-0.0011177974190035053,0.0,0.0,436.3349999999999,6189.5225,192.9975,51.8,99722.4819422399,6.918632275364124,5.588987095139522e-06,99729.40057451527,0.0
2018-10-12 05:32:00,0.0,-0.0011177974190035053,0.0,0.0,436.1075,6189.525000000001,192.9375,51.79,99722.48193665092,6.918635069857672,-2.7944935480780765e-06,99729.40057172078,0.0
2018-10-12 05:33:00,0.0,-0.0011177974190035053,0.0,0.0,435.83500000000004,6189.5275,192.8875,51.8,99722.48193106194,6.9186378643512185,-2.7944935470614456e-06,99729.40056892628,0.0
2018-10-12 05:34:00,0.0,-0.0011177974190035053,0.0,0.0,435.69,6190.799999999999,192.8675,51.807500000000005,99722.47908626751,6.9200602615669,-0.0014223972156809845,99729.39914652907,0.0
2018-10-12 05:35:00,0.0,-0.0011177974190035053,0.0,0.0,435.9325,6192.077499999999,192.865,51.805,99722.4762302951,6.921488247769677,-0.0014279862027771408,99729.39771854287,0.0
2018-10-12 05:36:00,0.0,-0.0011177974190035053,0.0,0.0,435.77,6192.075000000001,192.8025,51.80500000000001,99722.47623588408,6.921485453276131,2.794493546044815e-06,99729.39772133736,0.0
2018-10-12 05:37:00,0.0,-0.0011177974190035053,0.0,0.0,436.0,6192.075000000001,192.7975,51.807500000000005,99722.47623588408,6.921485453276131,0.0,99729.39772133736,0.0
2018-10-12 05:38:00,0.0,-0.0011177974190035053,0.0,0.0,435.77,6192.077499999999,192.85500000000002,51.8,99722.4762302951,6.921488247769677,-2.794493546044815e-06,99729.39771854287,0.0
2018-10-12 05:39:00,0.0,-0.0011177974190035053,0.0,0.0,435.71,6193.35,192.85500000000002,51.75,99722.47338550068,6.92291064498536,-0.0014223972156830178,99729.39629614566,0.0
2018-10-12 05:40:00,0.0,-0.0011177974190035053,0.0,0.0,435.71,6194.625,192.89000000000001,51.81,99722.47053511725,6.924335836694589,-0.0014251917092290625,99729.39487095394,0.0
2018-10-12 05:41:00,0.0,-0.0011177974190035053,0.0,0.0,436.0,6194.6224999999995,193.14,51.81,99722.47054070623,6.924333042201041,2.7944935480780765e-06,99729.39487374843,0.0
2018-10-12 05:42:00,0.0,-0.0011177974190035053,0.0,0.0,435.99,6194.8125,193.3175,51.807500000000005,99722.47011594322,6.9245454237106525,-0.00021238150961123533,99729.39466136692,0.0
2018-10-12 05:43:00,0.0,-0.0011177974190035053,0.0,0.0,436.47,6195.59,193.3275,51.81,99722.46837776822,6.925414511203927,-0.000869087493275388,99729.39379227943,0.0
2018-10-12 05:44:00,0.0,-0.0011177974190035053,0.0,0.0,436.93,6196.187499999999,193.305,51.805,99722.46704200031,6.926082395161781,-0.0006678839578534152,99729.39312439547,0.0
2018-10-12 05:45:00,0.0,-0.0011177974190035053,0.0,0.0,437.165,6197.405000000001,193.255,51.807500000000005,99722.4643201636,6.9274433135194196,-0.0013609183576385163,99729.39176347712,0.0
2018-10-12 05:46:00,0.0,-0.0011177974190035053,0.0,0.0,437.7875,6198.625,193.3275,51.81,99722.46159273789,6.928807026370603,-0.0013637128511835444,99729.39039976426,0.0
2018-10-12 05:47:00,0.0,-0.0011177974190035053,0.0,0.0,437.92,6199.355,193.255,51.805,99722.45996075367,6.929623018486475,-0.0008159921158720709,99729.38958377215,0.0
2018-10-12 05:48:00,0.0,-0.0011177974190035053,0.0,0.0,437.96500000000003,6199.9775,193.32,51.805,99722.45856909588,6.930318847379805,-0.0006958288933301294,99729.38888794326,0.0
2018-10-12 05:49:00,0.0,-0.0011177974190035053,0.0,0.0,438.6,6199.987499999999,193.435,51.807500000000005,99722.45854673993,6.930330025353994,-1.1177974189262413e-05,99729.38887676528,0.0
2018-10-12 05:50:00,0.0,-0.0011177974190035053,0.0,0.0,438.945,6199.987499999999,193.29250000000002,51.760000000000005,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:51:00,0.0,-0.0011177974190035053,0.0,0.0,438.69,6199.987499999999,193.2575,51.74,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:52:00,0.0,-0.0011177974190035053,0.0,0.0,439.2,6199.987499999999,193.34,51.807500000000005,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:53:00,0.0,-0.0011177974190035053,0.0,0.0,439.79999999999995,6199.987499999999,193.435,51.837500000000006,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:54:00,0.0,-0.0011177974190035053,0.0,0.0,439.985,6199.987499999999,193.24999999999997,51.845000000000006,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:55:00,0.0,-0.0011177974190035053,0.0,0.0,439.98,6199.987499999999,192.965,51.8325,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:56:00,0.0,-0.0011177974190035053,0.0,0.0,439.99,6199.987499999999,192.95250000000001,51.825,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:57:00,0.0,-0.0011177974190035053,0.0,0.0,439.8275,6199.987499999999,192.855,51.8475,99722.45854673993,6.930330025353994,0.0,99729.38887676528,0.0
2018-10-12 05:58:00,0.0,-0.0011177974190035053,0.0,0.0,439.77,6199.982499999999,192.8825,51.89,99722.4585579179,6.9303244363669,5.588987095139522e-06,99729.38888235427,0.0
2018-10-12 05:59:00,0.0,-0.0011177974190035053,0.0,0.0,439.77,6199.987499999999,192.885,51.89,99722.45854673993,6.930330025353994,-5.588987095139522e-06,99729.38887676528,0.0
2018-10-12 06:00:00,0.0,-0.0011177974190035053,0.0,0.0,439.8775,6199.984999999999,192.95250000000001,51.8975,99722.45855232891,6.930327230860446,2.7944935480780765e-06,99729.38887955977,0.0
2018-10-12 06:01:00,0.0,-0.0011177974190035053,0.0,0.0,440.71000000000004,6199.987499999999,193.27,51.9875,99722.45854673993,6.930330025353994,-2.7944935480780765e-06,99729.38887676528,0.0
2018-10-12 06:02:00,0.0,-0.0011177974190035053,0.0,0.0,441.5,6199.984999999999,193.4325,52.025,99722.45855232891,6.930327230860446,2.7944935480780765e-06,99729.38887955977,0.0
